Player,Nation,Pos,Secondary_Pos,Born
Till Cissokho,fr FRA,DF,,2000.0
Tom Cleverley,eng ENG,MF,FW,1989.0
Conor Coady,eng ENG,DF,,1993.0
Álex Collado,es ESP,FW,,1999.0
Omar Colley,gm GAM,DF,,1992.0
Racine Coly,sn SEN,DF,MF,1995.0
Santi Comesaña,es ESP,MF,,1996.0
Gabriele Corbo,it ITA,DF,,2000.0
Iñigo Córdoba,es ESP,FW,,1997.0
Sergio Córdova,ve VEN,FW,,1997.0
Ante Ćorić,hr CRO,MF,,1997.0
Maxwel Cornet,ci CIV,FW,,1996.0
Quentin Cornette,fr FRA,MF,FW,1994.0
Danny da Costa,de GER,DF,MF,1993.0
Filippo Costa,it ITA,MF,DF,1995.0
Hélder Costa,pt POR,FW,MF,1994.0
Nuno da Costa,cv CPV,FW,,1991.0
Senou Coulibaly,ml MLI,DF,MF,1994.0
Nicolas Cozza,fr FRA,DF,,1999.0
Domenico Criscito,it ITA,DF,,1986.0
Sebastián Cristóforo,uy URU,MF,FW,1993.0
Alessio da Cruz,nl NED,FW,MF,1997.0
Juan Cuadrado,co COL,MF,DF,1988.0
Cucho,co COL,FW,,1999.0
Marc Cucurella,es ESP,MF,FW,1998.0
Mickaël Cuisance,fr FRA,MF,,1999.0
Matheus Cunha,br BRA,FW,MF,1999.0
Greg Cunningham,ie IRL,DF,,1991.0
Marco D'Alessandro,it ITA,DF,MF,1991.0
Abdoulaye Dabo,fr FRA,FW,,2001.0
Christoph Daferner,de GER,FW,,1998.0
Colin Dagba,fr FRA,DF,,1998.0
Leon Dajaku,de GER,MF,FW,2001.0
Nicola Dalmonte,it ITA,MF,FW,1997.0
Diogo Dalot,pt POR,DF,MF,1999.0
Matty Daly,eng ENG,MF,,2001.0
Vitalie Damașcan,md MDA,MF,,1999.0
Loïc Damour,fr FRA,MF,,1991.0
Palkó Dárdai,hu HUN,MF,FW,1999.0
Alphonso Davies,ca CAN,FW,MF,2000.0
Jermain Defoe,eng ENG,DF,FW,1982.0
Romain Del Castillo,fr FRA,FW,MF,1996.0
Moisés Delgado,es ESP,DF,,1994.0
Moussa Dembélé,fr FRA,FW,,1996.0
Merih Demiral,tr TUR,DF,,1998.0
Jason Denayer,be BEL,DF,,1995.0
Leander Dendoncker,be BEL,MF,,1995.0
Fabio Depaoli,it ITA,DF,,1997.0
Clément Depres,fr FRA,FW,,1994.0
Kiril Despodov,bg BUL,FW,MF,1996.0
Mattia Destro,it ITA,FW,MF,1991.0
Gerard Deulofeu,es ESP,FW,,1994.0
Jacopo Dezi,it ITA,MF,,1992.0
Antonio Di Gaudio,it ITA,FW,MF,1989.0
Giovanni Di Lorenzo,it ITA,DF,,1993.0
Ángel Di María,ar ARG,FW,MF,1988.0
Franco Di Santo,ar ARG,FW,,1989.0
Boulaye Dia,sn SEN,FW,,1996.0
Fousseni Diabaté,ml MLI,FW,,1995.0
Moussa Diaby,fr FRA,MF,FW,1999.0
Bafodé Diakité,fr FRA,DF,,2001.0
Grady Diangana,eng ENG,FW,MF,1998.0
Brahim Díaz,es ESP,FW,,1999.0
Lorenzo Dickmann,it ITA,DF,MF,1996.0
Eric Dier,eng ENG,MF,,1994.0
Tim Dierßen,de GER,FW,,1996.0
Mitchell Dijks,nl NED,DF,MF,1993.0
Javairô Dilrosun,nl NED,FW,MF,1998.0
Federico Dionisi,it ITA,FW,,1987.0
Sofiane Diop,fr FRA,MF,FW,2000.0
Axel Disasi,fr FRA,DF,,1998.0
Papy Djilobodji,sn SEN,DF,FW,1988.0
Matt Doherty,ie IRL,DF,MF,1992.0
Keagan Dolly,za RSA,FW,,1993.0
Riccardo Doratiotto,it ITA,FW,,1999.0
Moussa Doumbia,ml MLI,FW,MF,1994.0
Seydou Doumbia,ci CIV,FW,,1987.0
Souleyman Doumbia,ci CIV,DF,,1996.0
Luke Dreher,eng ENG,MF,,1998.0
Óscar Duarte,cr CRC,DF,MF,1989.0
Marvin Ducksch,de GER,FW,,1994.0
Demeaco Duhaney,eng ENG,DF,,1998.0
Erik Durm,de GER,DF,,1992.0
Hugo Duro,es ESP,MF,FW,1999.0
Raphael Dwamena,gh GHA,FW,,1995.0
Paulo Dybala,ar ARG,FW,MF,1993.0
Dennis Eckert,de GER,FW,,1997.0
Bruno Ecuele Manga,ga GAB,DF,,1988.0
Simone Edera,it ITA,FW,MF,1997.0
Harvey Elliot,eng ENG,MF,,2003.0
Gorka Elustondo,es ESP,MF,,1987.0
Mohamed Elyounoussi,no NOR,MF,FW,1994.0
Adri Embarba,es ESP,FW,MF,1992.0
Breel Embolo,ch SUI,FW,,1997.0
Emerson,br BRA,DF,,1999.0
Björn Engels,be BEL,DF,,1994.0
Patrick Erras,de GER,MF,,1995.0
Lucas Evangelista,br BRA,FW,MF,1995.0
Ewerton,br BRA,DF,,1989.0
Valentin Eysseric,fr FRA,MF,FW,1992.0
Marco Fabián,mx MEX,FW,,1989.0
Romain Faivre,fr FRA,MF,FW,1998.0
Paolo Faragò,it ITA,MF,DF,1993.0
Diego Farias,br BRA,FW,,1990.0
Andrea Favilli,it ITA,FW,MF,1997.0
Nabil Fekir,fr FRA,MF,,1993.0
Yassin Fekir,fr FRA,FW,,1997.0
Borja Fernández,es ESP,MF,DF,1981.0
Joaquín Fernández,es ESP,DF,MF,1996.0
Juan Ferney Otero,co COL,FW,MF,1995.0
David Ferreiro,es ESP,FW,MF,1988.0
Facundo Ferreyra,ar ARG,FW,MF,1991.0
Oliver Fink,de GER,MF,,1982.0
Roberto Firmino,br BRA,FW,MF,1991.0
Alessandro Florenzi,it ITA,DF,FW,1991.0
Wesley Fofana,fr FRA,DF,,2000.0
Youssouf Fofana,fr FRA,MF,,1999.0
Thomas Foket,be BEL,DF,,1994.0
Thomas Fontaine,mg MAD,DF,MF,1991.0
Rui Fonte,pt POR,FW,,1990.0
Iver Fossum,no NOR,MF,FW,1996.0
Dimitri Foulquier,fr FRA,MF,FW,1993.0
Juan Foyth,ar ARG,DF,,1998.0
Raphael Framberger,de GER,DF,MF,1995.0
Mike Frantz,de GER,MF,FW,1986.0
Ryan Fraser,sco SCO,MF,FW,1994.0
Fred,br BRA,MF,,1993.0
Ryan Fredericks,eng ENG,DF,,1992.0
Alexander Fuchs,de GER,MF,,1997.0
Gianluca Gaetano,it ITA,FW,,2000.0
Riccardo Gagliolo,se SWE,DF,,1990.0
Javi Galán,es ESP,DF,MF,1994.0
Sam Gallagher,eng ENG,FW,,1995.0
Álex Gallar,es ESP,MF,FW,1992.0
Enric Gallego,es ESP,FW,,1986.0
Ignatius Ganago,cm CMR,FW,,1999.0
Cristian Ganea,ro ROU,MF,,1992.0
Ganso,br BRA,MF,FW,1989.0
Borja Garcés,es ESP,FW,MF,1999.0
Álvaro García,es ESP,FW,MF,1992.0
Borja García,es ESP,FW,MF,1990.0
Javi García,es ESP,DF,MF,1987.0
Manu García,es ESP,MF,,1998.0
James Garner,eng ENG,MF,,2001.0
Marcello Gazzola,it ITA,DF,MF,1985.0
Theodor Gebre Selassie,cz CZE,DF,,1986.0
Dennis Geiger,de GER,MF,FW,1998.0
Yannick Gerhardt,de GER,MF,,1994.0
Gervinho,ci CIV,FW,,1987.0
Willem Geubbels,fr FRA,MF,,2001.0
Lamine Ghezali,fr FRA,FW,MF,1999.0
Paolo Ghiglione,it ITA,MF,DF,1997.0
Saman Ghoddos,ir IRN,FW,MF,1993.0
Morgan Gibbs-White,eng ENG,MF,FW,2000.0
Niko Gießelmann,de GER,DF,,1991.0
Daniel Ginczek,de GER,FW,,1991.0
Serge Gnabry,de GER,FW,MF,1995.0
Joris Gnagnon,fr FRA,DF,MF,1997.0
Kevin Goden,de GER,DF,FW,1999.0
Aleksandr Golovin,ru RUS,MF,FW,1996.0
Angel Gomes,eng ENG,MF,FW,2000.0
Ibai Gómez,es ESP,FW,,1989.0
Papu Gómez,ar ARG,MF,FW,1988.0
Cristo González,es ESP,FW,,1997.0
Nicolás González,ar ARG,FW,MF,1998.0
Jon Gorenc Stanković,si SVN,MF,DF,1996.0
Mirko Gori,it ITA,MF,,1993.0
Felix Götze,de GER,MF,,1998.0
Mario Götze,de GER,FW,MF,1992.0
Paolo Gozzi Iweru,it ITA,DF,,2001.0
Jonathan Gradit,fr FRA,DF,,1992.0
Álex Granell,es ESP,MF,DF,1988.0
Karlan Grant,eng ENG,FW,MF,1997.0
Demarai Gray,eng ENG,FW,MF,1996.0
Mason Greenwood,eng ENG,FW,,2001.0
Sergej Grubac,me MNE,FW,MF,2000.0
Andrés Guardado,mx MEX,MF,DF,1986.0
Sergi Guardiola,es ESP,FW,,1991.0
Sergi Guardiola,es ESP,MF,FW,1991.0
Metehan Güçlü,tr TUR,FW,,1999.0
Javi Guerra,es ESP,FW,MF,1982.0
Raphaël Guerreiro,pt POR,FW,DF,1993.0
Ander Guevara,es ESP,MF,,1997.0
Makhtar Gueye,sn SEN,FW,MF,1997.0
Aron Gunnarsson,is ISL,MF,,1989.0
Christian Günter,de GER,DF,,1993.0
Koray Günter,de GER,DF,,1994.0
Serdar Gürler,tr TUR,FW,MF,1991.0
Ahmet Gürleyen,de GER,DF,,1999.0
Gorka Guruzeta,es ESP,FW,MF,1996.0
Hacen,mr MTN,FW,,1997.0
Oussama Haddadi,tn TUN,DF,MF,1992.0
Benjamin Hadžić,ba BIH,FW,MF,1999.0
Amadou Haidara,ml MLI,MF,,1998.0
Oualid El Hajjam,ma MAR,DF,MF,1991.0
Dávid Hancko,sk SVK,DF,,1997.0
Genki Haraguchi,jp JPN,MF,DF,1991.0
Féthi Harek,dz ALG,DF,,1982.0
Kadeem Harris,eng ENG,MF,FW,1993.0
Eden Hazard,be BEL,FW,,1991.0
Thorgan Hazard,be BEL,FW,DF,1993.0
Rhys Healey,wal WAL,FW,MF,1994.0
Rouwen Hennings,de GER,FW,,1987.0
Benjamin Henrichs,de GER,DF,MF,1997.0
Yangel Herrera,ve VEN,MF,DF,1998.0
Patrick Herrmann,de GER,FW,DF,1991.0
Pablo Hervías,es ESP,FW,MF,1993.0
Pablo Hervías,es ESP,MF,,1993.0
Andrew Hjulsager,dk DEN,MF,FW,1995.0
André Hoffmann,de GER,DF,MF,1993.0
Jonas Hofmann,de GER,MF,,1992.0
Junior Hoilett,ca CAN,FW,MF,1990.0
José Holebas,gr GRE,DF,,1984.0
Lucas Höler,de GER,FW,MF,1994.0
Gerrit Holtmann,de GER,FW,MF,1995.0
Justin Hoogma,nl NED,DF,MF,1998.0
Simone Iacoponi,it ITA,DF,,1987.0
Robert Ibáñez,es ESP,DF,FW,1993.0
Roger Ibanez,br BRA,FW,,1998.0
Vicente Iborra,es ESP,MF,FW,1988.0
Borja Iglesias,es ESP,FW,,1993.0
Ivo Iličević,hr CRO,MF,,1986.0
Svante Ingelsson,se SWE,MF,DF,1998.0
Lorenzo Insigne,it ITA,FW,MF,1991.0
Takashi Inui,jp JPN,FW,MF,1988.0
Mikael Ishak,se SWE,FW,,1993.0
Wilson Isidor,fr FRA,FW,,2000.0
Lukas Jäger,at AUT,MF,,1994.0
Phil Jagielka,eng ENG,DF,MF,1982.0
Alireza Jahanbakhsh,ir IRN,FW,MF,1993.0
Christophe Jallet,fr FRA,DF,MF,1983.0
Christoph Janker,de GER,MF,FW,1985.0
Marko Janković,me MNE,MF,DF,1995.0
Jason,es ESP,MF,DF,1994.0
Dennis Jastrzembski,pl POL,DF,MF,2000.0
Assil Jaziri,tn TUN,FW,MF,1999.0
Corentin Jean,fr FRA,FW,MF,1995.0
Jemerson,br BRA,DF,MF,1992.0
Fredrik Jensen,fi FIN,FW,MF,1997.0
Mathias Jensen,dk DEN,MF,FW,1996.0
Raúl Jiménez,mx MEX,FW,,1991.0
Joaquín,es ESP,FW,DF,1981.0
Joelinton,br BRA,FW,MF,1996.0
Aron Jóhannsson,us USA,MF,,1990.0
Stefan Johansen,no NOR,MF,,1991.0
Jakob Johansson,se SWE,MF,,1990.0
Ben Johnson,eng ENG,DF,,2000.0
Fabian Johnson,us USA,DF,FW,1987.0
Tyreke Johnson,eng ENG,FW,,1998.0
Bruno Jordão,pt POR,MF,,1998.0
Evens Joseph,fr FRA,FW,MF,1999.0
Diogo Jota,pt POR,FW,MF,1996.0
Stevan Jovetić,me MNE,MF,FW,1989.0
Luka Jović,rs SRB,FW,MF,1997.0
Miguel Juan Llambrich,es ESP,DF,,1996.0
Nathaël Julan,fr FRA,FW,MF,1996.0
Hamed Junior Traorè,ci CIV,MF,,2000.0
Vinicius Júnior,br BRA,FW,,2000.0
Musa Juwara,gm GAM,FW,,2001.0
Sory Kaba,gn GUI,FW,MF,1995.0
Ozan Kabak,tr TUR,DF,,2000.0
Florian Kainz,at AUT,FW,,1992.0
Samuel Kalu,ng NGA,FW,,1997.0
Aboubakar Kamara,mr MTN,FW,MF,1995.0
Boubacar Kamara,fr FRA,DF,,1999.0
Hassane Kamara,fr FRA,DF,FW,1994.0
Patrick Kammerbauer,de GER,FW,,1997.0
Wilfried Kanga,fr FRA,FW,,1998.0
Lee Kangin,kr KOR,FW,MF,2001.0
Wilfrid Kaptoum,cm CMR,MF,,1996.0
Kenan Karaman,tr TUR,FW,MF,1994.0
Yann Karamoh,fr FRA,MF,,1998.0
Ibrahim Karamoko,fr FRA,MF,,2001.0
Grigoris Kastanos,cy CYP,MF,,1998.0
Neeskens Kebano,cd COD,FW,MF,1992.0
Jules Keita,gn GUI,FW,MF,1998.0
Sebastian Kerk,de GER,MF,FW,1994.0
Rani Khedira,de GER,DF,MF,1994.0
Max Kilman,eng ENG,DF,,1997.0
Joshua Kimmich,de GER,DF,MF,1995.0
Joshua King,no NOR,FW,,1992.0
Sofian Kiyine,ma MAR,MF,DF,1997.0
Davy Klaassen,nl NED,MF,,1993.0
Felix Klaus,de GER,FW,MF,1992.0
Justin Kluivert,nl NED,FW,,1999.0
Anthony Knockaert,fr FRA,FW,MF,1991.0
Törles Knöll,de GER,FW,,1997.0
Kenan Kodro,ba BIH,FW,MF,1993.0
Djégui Koita,fr FRA,DF,,1999.0
Sead Kolašinac,ba BIH,DF,,1993.0
Randal Kolo Muani,fr FRA,FW,MF,1998.0
Ghislain Konan,ci CIV,DF,,1995.0
Kouadio Koné,fr FRA,MF,,2001.0
Yevhen Konoplyanka,ua UKR,FW,,1989.0
Pascal Köpke,de GER,FW,MF,1995.0
Filip Kostić,rs SRB,DF,MF,1992.0
Christian Kouakou,ci CIV,FW,,1991.0
Christian Kouamé,ci CIV,FW,MF,1997.0
Dawid Kownacki,pl POL,MF,FW,1997.0
Luka Krajnc,si SVN,DF,,1994.0
Andrej Kramarić,hr CRO,MF,FW,1991.0
Vasyl Kravets,ua UKR,DF,,1997.0
Ladislav Krejčí,cz CZE,MF,DF,1992.0
Max Kruse,de GER,FW,MF,1988.0
Yuya Kubo,jp JPN,FW,MF,1993.0
Dejan Kulusevski,se SWE,DF,MF,2000.0
Pierre Kunde,cm CMR,MF,,1995.0
Layvin Kurzawa,fr FRA,DF,MF,1992.0
Rafał Kurzawa,pl POL,FW,MF,1993.0
Ahmed Kutucu,tr TUR,FW,MF,2000.0
Grejohn Kyei,fr FRA,FW,,1995.0
Antonino La Gumina,it ITA,FW,,1996.0
Rajiv van La Parra,nl NED,MF,FW,1991.0
Gaëtan Laborde,fr FRA,FW,MF,1994.0
Abdou Lahat Diakhate,sn SEN,FW,,1998.0
Konrad Laimer,at AUT,MF,DF,1997.0
Diego Lainez,mx MEX,MF,FW,2000.0
Kenny Lala,fr FRA,DF,MF,1991.0
Mohamed Lamine Diaby,fr FRA,FW,,2001.0
Loïck Landre,fr FRA,DF,,1992.0
Michael Lang,ch SUI,DF,,1991.0
Gianluca Lapadula,pe PER,FW,MF,1990.0
Johan Larsson,se SWE,DF,,1990.0
Kevin Lasagna,it ITA,FW,,1992.0
Paul Lasne,fr FRA,MF,DF,1989.0
Alexandre Lauray,fr FRA,DF,,1997.0
Armand Lauriente,fr FRA,FW,,1998.0
Miguel Layún,mx MEX,MF,DF,1988.0
Valentino Lazaro,at AUT,DF,MF,1996.0
Manuel Lazzari,it ITA,MF,DF,1993.0
Robin Le Normand,fr FRA,DF,,1996.0
Damien Le Tallec,fr FRA,MF,,1990.0
James Lea Siliki,fr FRA,MF,FW,1996.0
Rafael Leão,pt POR,FW,,1999.0
Pierre Lees-Melou,fr FRA,MF,,1993.0
Jordan Lefort,fr FRA,DF,MF,1993.0
Wu Lei,cn CHN,FW,MF,1991.0
Tim Leibold,de GER,DF,,1993.0
Iñigo Lekue,es ESP,DF,,1993.0
Pedro León,es ESP,MF,FW,1986.0
Sergio León,es ESP,FW,MF,1989.0
Aaron Leya Iseka,be BEL,FW,,1997.0
Dimitri Liénard,fr FRA,MF,DF,1988.0
Anthony Limbombe,be BEL,FW,,1994.0
Jesse Lingard,eng ENG,FW,MF,1992.0
Adem Ljajić,rs SRB,FW,,1991.0
Giovani Lo Celso,ar ARG,MF,FW,1996.0
Shane Long,ie IRL,FW,MF,1987.0
Samuele Longo,it ITA,FW,MF,1992.0
Sean Longstaff,eng ENG,MF,,1997.0
Ademola Lookman,eng ENG,FW,MF,1997.0
Alejandro López,es ESP,MF,,1997.0
Cristian López,es ESP,FW,,1989.0
David López,es ESP,DF,,1989.0
Lluis López,es ESP,DF,,1997.0
Roberto López,es ESP,MF,,2000.0
Albert Lottin,fr FRA,MF,FW,2001.0
Imran Louza,fr FRA,MF,,1999.0
Davor Lovren,hr CRO,MF,FW,1998.0
Chris Löwe,de GER,DF,MF,1989.0
Eduard Löwen,de GER,MF,FW,1997.0
Derrick Luckassen,nl NED,DF,,1995.0
José Luis Morales,es ESP,FW,MF,1987.0
Douglas Luiz,br BRA,MF,,1998.0
Sebastiano Luperto,it ITA,DF,,1996.0
Fabian Lustenberger,ch SUI,DF,MF,1988.0
Hervé Lybohy,ne NIG,DF,,1983.0
Darwin Machís,ve VEN,FW,MF,1993.0
James Maddison,eng ENG,MF,FW,1996.0
Gary Madine,eng ENG,FW,MF,1990.0
Pablo Maffeo,es ESP,DF,MF,1997.0
Giangiacomo Magnani,it ITA,DF,,1995.0
Riyad Mahrez,dz ALG,FW,MF,1991.0
Thiago Maia,br BRA,MF,,1997.0
Linton Maina,de GER,MF,FW,1999.0
Ainsley Maitland-Niles,eng ENG,DF,,1997.0
Josh Maja,ng NGA,FW,MF,1998.0
Abdul Majeed Waris,gh GHA,FW,,1991.0
Nemanja Maksimović,rs SRB,MF,,1995.0
Malcom,br BRA,FW,DF,1997.0
Antonio Mance,hr CRO,FW,MF,1995.0
Reinildo Mandava,mz MOZ,DF,,1994.0
Juan Manuel Valencia,co COL,FW,,1998.0
Harrison Manzala,cd COD,MF,FW,1994.0
Fran Manzanara,es ESP,DF,MF,1996.0
Myziane Maolida,fr FRA,FW,MF,1999.0
Faitout Maouassa,fr FRA,DF,,1998.0
Iván Marcano,es ESP,DF,,1987.0
Solly March,eng ENG,FW,MF,1994.0
Óscar de Marcos,es ESP,DF,FW,1989.0
Georg Margreitter,at AUT,DF,,1988.0
Miguel Marí,es ESP,MF,,1997.0
Adrián Marín,es ESP,DF,MF,1997.0
Lazar Marković,rs SRB,FW,,1994.0
Marquinhos,br BRA,DF,MF,1994.0
Anthony Martial,fr FRA,FW,,1995.0
Marvin Martin,fr FRA,MF,FW,1988.0
Javi Martínez,es ESP,MF,,1988.0
Lautaro Martínez,ar ARG,FW,,1997.0
Gelson Martins,pt POR,FW,,1995.0
Gelson Martins,pt POR,FW,MF,1995.0
Han-Noah Massengo,fr FRA,FW,MF,2001.0
Arthur Masuaku,cd COD,DF,,1993.0
Jaime Mata,es ESP,FW,MF,1988.0
Luca Matarese,it ITA,FW,,1998.0
Rabbi Matondo,wal WAL,FW,MF,2000.0
Federico Mattiello,it ITA,MF,DF,1995.0
Stephy Mavididi,eng ENG,FW,,1998.0
Konstantinos Mavropanos,gr GRE,DF,,1997.0
Philipp Max,de GER,DF,MF,1993.0
Alexandru Maxim,ro ROU,MF,,1990.0
Luca Mazzitelli,it ITA,MF,FW,1995.0
Loïc Mbe Soh,fr FRA,DF,,2001.0
Nolan Mbemba,cg CGO,MF,DF,1995.0
Stéphane Mbia,cm CMR,DF,MF,1986.0
Kara Mbodji,sn SEN,DF,,1989.0
Jordi Mboula,es ESP,FW,,1999.0
Kevin McDonald,sco SCO,MF,,1988.0
Levan Mchedlidze,ge GEO,FW,DF,1990.0
Weston McKennie,us USA,MF,DF,1998.0
Dwight McNeil,eng ENG,MF,FW,1999.0
Scott McTominay,sco SCO,MF,DF,1996.0
Iuri Medeiros,pt POR,MF,FW,1994.0
Nicky Medja,ch SUI,MF,,2000.0
Farid El Melali,dz ALG,FW,MF,1997.0
Gonzalo Melero,es ESP,MF,,1994.0
Arthur Melo,br BRA,MF,,1996.0
Nathaniel Mendez-Laing,eng ENG,MF,FW,1992.0
Chris Mepham,wal WAL,DF,,1997.0
Mehdi Merghem,fr FRA,FW,MF,1997.0
Martín Merquelanz,es ESP,MF,,1995.0
Romain Métanire,mg MAD,DF,MF,1990.0
Thomas Meunier,be BEL,DF,MF,1991.0
Matt Miazga,us USA,DF,,1995.0
Míchel,es ESP,MF,,1988.0
Clément Michelin,fr FRA,DF,,1997.0
Petar Mićin,rs SRB,MF,,1998.0
Miguel,es ESP,MF,,1999.0
Florian Miguel,fr FRA,DF,,1996.0
Pere Milla,es ESP,FW,MF,1992.0
Vincenzo Millico,it ITA,MF,,2000.0
James Milner,eng ENG,MF,DF,1986.0
Jorge Miramón,es ESP,DF,,1989.0
Virgil Misidjan,nl NED,FW,MF,1993.0
Stefan Mitrović,rs SRB,DF,,1990.0
Kevin Möhwald,de GER,MF,FW,1993.0
Johan Mojica,co COL,DF,MF,1992.0
Hakim El Mokeddem,br BRA,FW,MF,1999.0
Cristian Molinaro,it ITA,DF,MF,1983.0
Victor Mollejo,es ESP,FW,MF,2001.0
Gabriele Moncini,it ITA,MF,,1996.0
Kévin Monnet-Paquet,fr FRA,MF,DF,1988.0
Francisco Montero,es ESP,DF,,1999.0
Cristóbal Montiel Rodríguez,es ESP,FW,,2000.0
Aaron Mooy,au AUS,MF,FW,1990.0
Steven Moreira,fr FRA,DF,MF,1994.0
Álex Moreno,es ESP,DF,,1993.0
Sergio Moreno,es ESP,MF,,1999.0
Manu Morlanes,es ESP,MF,,1999.0
Sean Morrison,eng ENG,DF,,1991.0
Victor Moses,ng NGA,FW,,1990.0
Herman Moussaki,fr FRA,MF,FW,1999.0
Samuel Moutoussamy,cd COD,MF,FW,1996.0
Javi Moyano,es ESP,DF,,1986.0
Samuel Mráz,sk SVK,FW,,1997.0
Lukas Mühl,de GER,DF,,1997.0
Benoît Mukinayi,fr FRA,DF,,2001.0
Nicolai Müller,de GER,MF,FW,1987.0
Nicolai Müller,de GER,FW,MF,1987.0
Iker Muniain,es ESP,FW,MF,1992.0
Marc Muniesa,es ESP,DF,MF,1992.0
Aihen Muñoz,es ESP,DF,,1997.0
Joaquín Muñoz,es ESP,MF,,1999.0
Luis Muriel,co COL,MF,FW,1991.0
Jacob Murphy,eng ENG,MF,FW,1995.0
Josh Murphy,eng ENG,FW,MF,1995.0
Florent Muslija,xk KVX,MF,FW,1998.0
Damián Musto,ar ARG,MF,,1987.0
Phillipp Mwene,at AUT,DF,,1994.0
Obite N'Dicka,fr FRA,DF,,1999.0
Kévin N'Doram,fr FRA,DF,MF,1996.0
Abdallah N'dour,sn SEN,DF,MF,1993.0
Nathan N'Goumou,fr FRA,FW,,2000.0
Georges-Kévin N'Koudou,fr FRA,FW,,1995.0
Nacho,es ESP,DF,,1989.0
Samir Nasri,fr FRA,MF,,1987.0
Jesús Navas,es ESP,DF,MF,1985.0
Aly Ndom,fr FRA,MF,,1996.0
Angelo Ndrecka,al ALB,DF,,2001.0
Pedro Neto,pt POR,FW,,2000.0
Florian Neuhaus,de GER,MF,,1997.0
Rúben Neves,pt POR,MF,,1997.0
Neymar,br BRA,MF,FW,1992.0
Oumar Niasse,sn SEN,FW,MF,1990.0
Hans Nicolussi Caviglia,it ITA,MF,FW,2000.0
Saúl Ñíguez,es ESP,MF,DF,1994.0
Dimitris Nikolaou,gr GRE,DF,,1998.0
Eddie Nketiah,eng ENG,MF,FW,1999.0
Peru Nolaskoain,es ESP,DF,,1998.0
Nolito,es ESP,FW,,1986.0
Arnaud Nordin,fr FRA,FW,MF,1998.0
Håvard Nordtveit,no NOR,MF,DF,1990.0
Kasim Nuhu,gh GHA,DF,,1995.0
Hans Nunoo Sarpei,gh GHA,FW,MF,1998.0
Christian Nørgaard,dk DEN,MF,,1994.0
Dimitri Oberlin,ch SUI,FW,,1997.0
Bastian Oczipka,de GER,DF,,1989.0
Jens Odgaard,dk DEN,FW,,1999.0
Denis Odoi,be BEL,DF,,1988.0
Dani Ojeda,es ESP,MF,DF,1994.0
Sheyi Ojo,eng ENG,FW,MF,1997.0
Chima Okoroji,ng NGA,DF,MF,1997.0
Orji Okwonkwo,ng NGA,FW,,1998.0
Lucas Olaza,uy URU,DF,,1994.0
Kiko Olivas,es ESP,DF,,1988.0
Mathías Olivera,uy URU,DF,MF,1997.0
Stephane Omeonga,be BEL,MF,,1996.0
Kenneth Omeruo,ng NGA,DF,,1993.0
Karim Onisiwo,at AUT,FW,MF,1992.0
Nicholas Opoku,gh GHA,DF,,1997.0
David Otto,de GER,FW,,1999.0
Remi Oudin,fr FRA,FW,,1996.0
Reece Oxford,eng ENG,DF,,1998.0
Ambroise Oyongo,cm CMR,DF,MF,1991.0
Berkay Özcan,tr TUR,MF,,1998.0
Levin Öztunalı,de GER,MF,FW,1996.0
Gonçalo Paciência,pt POR,FW,,1994.0
Luca Paganini,it ITA,DF,MF,1993.0
Marko Pajač,hr CRO,DF,,1993.0
Federico Palacios Martínez,de GER,FW,MF,1995.0
Sergi Palencia,es ESP,DF,,1996.0
Mickaël Panos,fr FRA,DF,,1997.0
Elhadji Pape Diaw,sn SEN,DF,,1994.0
Lucas Paquetá,br BRA,MF,,1997.0
Gaëtan Paquiez,fr FRA,DF,,1994.0
Rubén Pardo,es ESP,MF,FW,1992.0
Vittorio Parigini,it ITA,MF,FW,1996.0
Thomas Partey,gh GHA,MF,,1993.0
Mario Pašalić,hr CRO,MF,FW,1995.0
Manuel Pasqual,it ITA,DF,MF,1982.0
Javier Pastore,ar ARG,MF,,1989.0
Callum Paterson,sco SCO,FW,MF,1994.0
Paulinho,br BRA,FW,MF,2000.0
Nehuén Paz,ar ARG,DF,,1993.0
Alfonso Pedraza,es ESP,DF,FW,1996.0
Pedro,es ESP,FW,,1987.0
João Pedro,br BRA,FW,MF,1992.0
Pedrosa,es ESP,DF,,1998.0
Pelé,gw GNB,MF,,1991.0
Maxime Pélican,fr FRA,FW,,1998.0
Luca Pellegrini,it ITA,DF,,1999.0
Andy Pelmard,fr FRA,DF,,2000.0
Lee Peltier,eng ENG,DF,,1986.0
Rubén Peña,es ESP,DF,,1991.0
Pepín,gq EQG,MF,,1996.0
Matheus Pereira,br BRA,MF,FW,1996.0
Pedro Pereira,pt POR,DF,MF,1998.0
Ricardo Pereira,pt POR,DF,FW,1993.0
Roberto Pereyra,ar ARG,FW,MF,1991.0
Ayoze Pérez,es ESP,FW,MF,1993.0
Carles Pérez,es ESP,FW,,1998.0
Hernán Pérez,py PAR,FW,MF,1989.0
Stipe Perica,hr CRO,FW,,1995.0
Ivan Perišić,hr CRO,FW,MF,1989.0
Matteo Pessina,it ITA,MF,,1997.0
Ondřej Petrák,cz CZE,MF,,1992.0
Matthias Phaeton,fr FRA,FW,MF,2000.0
Krzysztof Piątek,pl POL,FW,,1995.0
Pablo Piatti,ar ARG,FW,MF,1989.0
Lucas Piazon,br BRA,MF,FW,1994.0
